date_time,data,adjusted_data,moving_std,time_slot,day_of_week,date,cluster_labels,status
2018-09-12 11:59,,0.000258665,3.45E-07,11:59,2,180912,0,
2018-09-12 12:00,,0.000258665,3.45E-07,12:00,2,180912,0,
2018-09-12 12:01,,0.000258665,3.45E-07,12:01,2,180912,0,
2018-09-12 12:02,,0.000258665,3.45E-07,12:02,2,180912,0,
2018-09-12 12:03,,0.000258665,3.45E-07,12:03,2,180912,0,
2018-09-12 12:04,,0.000258665,3.45E-07,12:04,2,180912,0,
2018-09-12 12:05,,0.000258665,3.45E-07,12:05,2,180912,0,
2018-09-12 12:06,,0.000258665,3.45E-07,12:06,2,180912,0,
2018-09-12 12:07,,0.000258665,3.45E-07,12:07,2,180912,0,
2018-09-12 12:08,,0.000258665,3.45E-07,12:08,2,180912,0,
2018-09-12 12:09,,0.000258665,3.45E-07,12:09,2,180912,0,
2018-09-12 12:10,,0.000258665,3.45E-07,12:10,2,180912,0,
2018-09-12 12:11,,0.000258665,3.45E-07,12:11,2,180912,0,
2018-09-12 12:12,,0.000258665,3.45E-07,12:12,2,180912,0,
2018-09-12 12:13,,0.000258665,3.45E-07,12:13,2,180912,0,
2018-09-12 12:14,,0.000258665,3.45E-07,12:14,2,180912,0,
2018-09-12 12:15,,0.000258665,3.45E-07,12:15,2,180912,0,
2018-09-12 12:16,,0.000258665,3.45E-07,12:16,2,180912,0,
2018-09-12 12:17,,0.000258665,3.45E-07,12:17,2,180912,0,
2018-09-12 12:18,,0.000258665,3.45E-07,12:18,2,180912,0,
2018-09-12 12:19,,0.000258665,3.45E-07,12:19,2,180912,0,
2018-09-12 12:20,,0.000258665,3.45E-07,12:20,2,180912,0,
2018-09-12 12:21,,0.000258665,3.45E-07,12:21,2,180912,0,
2018-09-12 12:22,,0.000258665,3.45E-07,12:22,2,180912,0,
2018-09-12 12:23,,0.000258665,3.45E-07,12:23,2,180912,0,
2018-09-12 12:24,,0.000258665,3.45E-07,12:24,2,180912,0,
2018-09-12 12:25,,0.000258665,3.45E-07,12:25,2,180912,0,
2018-09-12 12:26,,0.000258665,3.45E-07,12:26,2,180912,0,
2018-09-12 12:27,,0.000258665,3.45E-07,12:27,2,180912,0,
2018-09-12 12:28,,0.000258665,3.45E-07,12:28,2,180912,0,
2018-09-12 12:29,,0.000258665,3.45E-07,12:29,2,180912,0,
2018-09-12 12:30,,0.000258665,3.45E-07,12:30,2,180912,0,
2018-09-12 12:31,,0.000258665,3.45E-07,12:31,2,180912,0,
2018-09-12 12:32,,0.000258665,3.45E-07,12:32,2,180912,0,
2018-09-12 12:33,,0.000258665,3.45E-07,12:33,2,180912,0,
2018-09-12 12:34,,0.000258665,3.45E-07,12:34,2,180912,0,
2018-09-12 12:35,,0.000258665,3.45E-07,12:35,2,180912,0,
2018-09-12 12:36,,0.000258665,3.45E-07,12:36,2,180912,0,
2018-09-12 12:37,,0.000258665,3.45E-07,12:37,2,180912,0,
2018-09-12 12:38,,0.000258665,3.45E-07,12:38,2,180912,0,
2018-09-12 12:39,,0.000258665,3.45E-07,12:39,2,180912,0,
2018-09-12 12:40,,0.000258665,3.45E-07,12:40,2,180912,0,
2018-09-12 12:41,,0.000258665,3.45E-07,12:41,2,180912,0,
2018-09-12 12:42,,0.000258665,3.45E-07,12:42,2,180912,0,
2018-09-12 12:43,,0.000258665,3.45E-07,12:43,2,180912,0,
2018-09-12 12:44,,0.000258665,3.45E-07,12:44,2,180912,0,
2018-09-12 12:45,,0.000258665,3.45E-07,12:45,2,180912,0,
2018-09-12 12:46,,0.000258665,3.45E-07,12:46,2,180912,0,
2018-09-12 12:47,,0.000258665,3.45E-07,12:47,2,180912,0,
2018-09-12 12:48,,0.000258665,3.45E-07,12:48,2,180912,0,
2018-09-12 12:49,,0.000258665,3.45E-07,12:49,2,180912,0,
2018-09-12 12:50,,0.000258665,3.45E-07,12:50,2,180912,0,
2018-09-12 12:51,,0.000258665,3.45E-07,12:51,2,180912,0,
2018-09-12 12:52,,0.000258665,3.45E-07,12:52,2,180912,0,
2018-09-12 12:53,,0.000258665,3.45E-07,12:53,2,180912,0,
2018-09-12 12:54,,0.000258665,3.45E-07,12:54,2,180912,0,
2018-09-12 12:55,,0.000258665,3.45E-07,12:55,2,180912,0,
2018-09-12 12:56,,0.000258665,3.45E-07,12:56,2,180912,0,
2018-09-12 12:57,,0.000258665,3.45E-07,12:57,2,180912,0,
2018-09-12 12:58,,0.000258665,3.45E-07,12:58,2,180912,0,
2018-09-12 12:59,,0.000258665,3.45E-07,12:59,2,180912,0,
2018-09-12 13:00,,0.000258665,3.45E-07,13:00,2,180912,0,
2018-09-12 13:01,,0.000258665,3.45E-07,13:01,2,180912,0,
2018-09-12 13:02,,0.000258665,3.45E-07,13:02,2,180912,0,
2018-09-12 13:03,,0.000258665,3.45E-07,13:03,2,180912,0,
2018-09-12 13:04,,0.000258665,3.45E-07,13:04,2,180912,0,
2018-09-12 13:05,,0.000258665,3.45E-07,13:05,2,180912,0,
2018-09-12 13:06,,0.000258665,3.45E-07,13:06,2,180912,0,
2018-09-12 13:07,,0.000258665,3.45E-07,13:07,2,180912,0,
2018-09-12 13:08,,0.000258665,3.45E-07,13:08,2,180912,0,
2018-09-12 13:09,,0.000258665,3.45E-07,13:09,2,180912,0,
2018-09-12 13:10,,0.000258665,3.45E-07,13:10,2,180912,0,
2018-09-12 13:11,,0.000258665,3.45E-07,13:11,2,180912,0,
2018-09-12 13:12,,0.000258665,3.45E-07,13:12,2,180912,0,
2018-09-12 13:13,,0.000258665,3.45E-07,13:13,2,180912,0,
2018-09-12 13:14,,0.000258665,3.45E-07,13:14,2,180912,0,
2018-09-12 13:15,,0.000258665,3.45E-07,13:15,2,180912,0,
2018-09-12 13:16,,0.000258665,3.45E-07,13:16,2,180912,0,
2018-09-12 13:17,,0.000258665,3.45E-07,13:17,2,180912,0,
2018-09-12 13:18,,0.000258665,3.45E-07,13:18,2,180912,0,
2018-09-12 13:19,,0.000258665,3.45E-07,13:19,2,180912,0,
2018-09-12 13:20,,0.000258665,3.45E-07,13:20,2,180912,0,
2018-09-12 13:21,,0.000258665,3.45E-07,13:21,2,180912,0,
2018-09-12 13:22,,0.000258665,3.45E-07,13:22,2,180912,0,
2018-09-12 13:23,,0.000258665,3.45E-07,13:23,2,180912,0,
2018-09-12 13:24,,0.000258665,3.45E-07,13:24,2,180912,0,
2018-09-12 13:25,,0.000258665,3.45E-07,13:25,2,180912,0,
2018-09-12 13:26,,0.000258665,3.45E-07,13:26,2,180912,0,
2018-09-12 13:27,,0.000258665,3.45E-07,13:27,2,180912,0,
2018-09-12 13:28,,0.000258665,3.45E-07,13:28,2,180912,0,
2018-09-12 13:29,,0.000258665,3.45E-07,13:29,2,180912,0,
2018-09-12 13:30,,0.000258665,3.45E-07,13:30,2,180912,0,
2018-09-12 13:31,,0.000258665,3.45E-07,13:31,2,180912,0,
2018-09-12 13:32,,0.000258665,3.45E-07,13:32,2,180912,0,
2018-09-12 13:33,,0.000258665,3.45E-07,13:33,2,180912,0,
2018-09-12 13:34,,0.000258665,3.45E-07,13:34,2,180912,0,
2018-09-12 13:35,,0.000258665,3.45E-07,13:35,2,180912,0,
2018-09-12 13:36,,0.000258665,3.45E-07,13:36,2,180912,0,
2018-09-12 13:37,,0.000258665,3.45E-07,13:37,2,180912,0,
2018-09-12 13:38,,0.000258665,3.45E-07,13:38,2,180912,0,
2018-09-12 13:39,,0.000258665,3.45E-07,13:39,2,180912,0,
2018-09-12 13:40,,0.000258665,3.45E-07,13:40,2,180912,0,
2018-09-12 13:41,,0.000258665,3.45E-07,13:41,2,180912,0,
2018-09-12 13:42,,0.000258665,3.45E-07,13:42,2,180912,0,
2018-09-12 13:43,,0.000258665,3.45E-07,13:43,2,180912,0,
2018-09-12 13:44,,0.000258665,3.45E-07,13:44,2,180912,0,
2018-09-12 13:45,,0.000258665,3.45E-07,13:45,2,180912,0,
2018-09-12 13:46,,0.000258665,3.45E-07,13:46,2,180912,0,
2018-09-12 13:47,,0.000258665,3.45E-07,13:47,2,180912,0,
2018-09-12 13:48,,0.000258665,3.45E-07,13:48,2,180912,0,
2018-09-12 13:49,,0.000258665,3.45E-07,13:49,2,180912,0,
2018-09-12 13:50,,0.000258665,3.45E-07,13:50,2,180912,0,
2018-09-12 13:51,,0.000258665,3.45E-07,13:51,2,180912,0,
2018-09-12 13:52,,0.000258665,3.45E-07,13:52,2,180912,0,
2018-09-12 13:53,,0.000258665,3.45E-07,13:53,2,180912,0,
2018-09-12 13:54,,0.000258665,3.45E-07,13:54,2,180912,0,
2018-09-12 13:55,,0.000258665,3.45E-07,13:55,2,180912,0,
2018-09-12 13:56,,0.000258665,3.45E-07,13:56,2,180912,0,
2018-09-12 13:57,,0.000258665,3.45E-07,13:57,2,180912,0,
2018-09-12 13:58,,0.000258665,3.45E-07,13:58,2,180912,0,
2018-09-12 13:59,,0.000258665,3.45E-07,13:59,2,180912,0,
2018-09-12 14:00,,0.000258665,3.45E-07,14:00,2,180912,0,
2018-09-12 14:01,,0.000258665,3.45E-07,14:01,2,180912,0,
2018-09-12 14:02,,0.000258665,3.45E-07,14:02,2,180912,0,
2018-09-12 14:03,,0.000258665,3.45E-07,14:03,2,180912,0,
2018-09-12 14:04,,0.000258665,3.45E-07,14:04,2,180912,0,
2018-09-12 14:05,,0.000258665,3.45E-07,14:05,2,180912,0,
2018-09-12 14:06,,0.000258665,3.45E-07,14:06,2,180912,0,
2018-09-12 14:07,,0.000258665,3.45E-07,14:07,2,180912,0,
2018-09-12 14:08,,0.000258665,3.45E-07,14:08,2,180912,0,
2018-09-12 14:09,,0.000258665,3.45E-07,14:09,2,180912,0,
2018-09-12 14:10,,0.000258665,3.45E-07,14:10,2,180912,0,
2018-09-12 14:11,,0.000258665,3.45E-07,14:11,2,180912,0,
2018-09-12 14:12,,0.000258665,3.45E-07,14:12,2,180912,0,
2018-09-12 14:13,,0.000258665,3.45E-07,14:13,2,180912,0,
2018-09-12 14:14,,0.000258665,3.45E-07,14:14,2,180912,0,
2018-09-12 14:15,,0.000258665,3.45E-07,14:15,2,180912,0,
2018-09-12 14:16,,0.000258665,3.45E-07,14:16,2,180912,0,
2018-09-12 14:17,,0.000258665,3.45E-07,14:17,2,180912,0,
2018-09-12 14:18,,0.000258665,3.45E-07,14:18,2,180912,0,
2018-09-12 14:19,,0.000258665,3.45E-07,14:19,2,180912,0,
2018-09-12 14:20,,0.000258665,3.45E-07,14:20,2,180912,0,
2018-09-12 14:21,,0.000258665,3.45E-07,14:21,2,180912,0,
2018-09-12 14:22,,0.000258665,3.45E-07,14:22,2,180912,0,
2018-09-12 14:23,,0.000258665,3.45E-07,14:23,2,180912,0,
2018-09-12 14:24,,0.000258665,3.45E-07,14:24,2,180912,0,
2018-09-12 14:25,,0.000258665,3.45E-07,14:25,2,180912,0,
2018-09-12 14:26,,0.000258665,3.45E-07,14:26,2,180912,0,
2018-09-12 14:27,,0.000258665,3.45E-07,14:27,2,180912,0,
2018-09-12 14:28,,0.000258665,3.45E-07,14:28,2,180912,0,
2018-09-12 14:29,,0.000258665,3.45E-07,14:29,2,180912,0,
2018-09-12 14:30,,0.000258665,3.45E-07,14:30,2,180912,0,
2018-09-12 14:31,,0.000258665,3.45E-07,14:31,2,180912,0,
2018-09-12 14:32,,0.000258665,3.45E-07,14:32,2,180912,0,
2018-09-12 14:33,,0.000258665,3.45E-07,14:33,2,180912,0,
2018-09-12 14:34,,0.000258665,3.45E-07,14:34,2,180912,0,
2018-09-12 14:35,,0.000258665,3.45E-07,14:35,2,180912,0,
2018-09-12 14:36,,0.000258665,3.45E-07,14:36,2,180912,0,
2018-09-12 14:37,,0.000258665,3.45E-07,14:37,2,180912,0,
2018-09-12 14:38,,0.000258665,3.45E-07,14:38,2,180912,0,
2018-09-12 14:39,,0.000258665,3.45E-07,14:39,2,180912,0,
2018-09-12 14:40,,0.000258665,3.45E-07,14:40,2,180912,0,
2018-09-12 14:41,,0.000258665,3.45E-07,14:41,2,180912,0,
2018-09-12 14:42,,0.000258665,3.45E-07,14:42,2,180912,0,
2018-09-12 14:43,,0.000258665,3.45E-07,14:43,2,180912,0,
2018-09-12 14:44,,0.000258665,3.45E-07,14:44,2,180912,0,
2018-09-12 14:45,,0.000258665,3.45E-07,14:45,2,180912,0,
2018-09-12 14:46,,0.000258665,3.45E-07,14:46,2,180912,0,
2018-09-12 14:47,,0.000258665,3.45E-07,14:47,2,180912,0,
2018-09-12 14:48,,0.000258665,3.45E-07,14:48,2,180912,0,
2018-09-12 14:49,,0.000258665,3.45E-07,14:49,2,180912,0,
2018-09-12 14:50,,0.000258665,3.45E-07,14:50,2,180912,0,
2018-09-12 14:51,,0.000258665,3.45E-07,14:51,2,180912,0,
2018-09-12 14:52,,0.000258665,3.45E-07,14:52,2,180912,0,
2018-09-12 14:53,,0.000258665,3.45E-07,14:53,2,180912,0,
2018-09-12 14:54,,0.000258665,3.45E-07,14:54,2,180912,0,
2018-09-12 14:55,,0.000258665,3.45E-07,14:55,2,180912,0,
2018-09-12 14:56,,0.000258665,3.45E-07,14:56,2,180912,0,
2018-09-12 14:57,,0.000258665,3.45E-07,14:57,2,180912,0,
2018-09-12 14:58,,0.000258665,3.45E-07,14:58,2,180912,0,
2018-09-12 14:59,,0.000258665,3.45E-07,14:59,2,180912,0,
2018-09-12 15:00,,0.000258665,3.45E-07,15:00,2,180912,0,
2018-09-12 15:01,,0.000258665,3.45E-07,15:01,2,180912,0,
2018-09-12 15:02,,0.000258665,3.45E-07,15:02,2,180912,0,
2018-09-12 15:03,,0.000258665,3.45E-07,15:03,2,180912,0,
2018-09-12 15:04,,0.000258665,3.45E-07,15:04,2,180912,0,
2018-09-12 15:05,,0.000258665,3.45E-07,15:05,2,180912,0,
2018-09-12 15:06,,0.000258665,3.45E-07,15:06,2,180912,0,
2018-09-12 15:07,,0.000258665,3.45E-07,15:07,2,180912,0,
2018-09-12 15:08,,0.000258665,3.45E-07,15:08,2,180912,0,
2018-09-12 15:09,,0.000258665,3.45E-07,15:09,2,180912,0,
2018-09-12 15:10,,0.000258665,3.45E-07,15:10,2,180912,0,
2018-09-12 15:11,,0.000258665,3.45E-07,15:11,2,180912,0,
2018-09-12 15:12,,0.000258665,3.45E-07,15:12,2,180912,0,
2018-09-12 15:13,,0.000258665,3.45E-07,15:13,2,180912,0,
2018-09-12 15:14,,0.000258665,3.45E-07,15:14,2,180912,0,
2018-09-12 15:15,,0.000258665,3.45E-07,15:15,2,180912,0,
2018-09-12 15:16,,0.000258665,3.45E-07,15:16,2,180912,0,
2018-09-12 15:17,,0.000258665,3.45E-07,15:17,2,180912,0,
2018-09-12 15:18,,0.000258665,3.45E-07,15:18,2,180912,0,
2018-09-12 15:19,,0.000258665,3.45E-07,15:19,2,180912,0,
2018-09-12 15:20,,0.000258665,3.45E-07,15:20,2,180912,0,
2018-09-12 15:21,,0.000258665,3.45E-07,15:21,2,180912,0,
2018-09-12 15:22,,0.000258665,3.45E-07,15:22,2,180912,0,
2018-09-12 15:23,,0.000258665,3.45E-07,15:23,2,180912,0,
2018-09-12 15:24,,0.000258665,3.45E-07,15:24,2,180912,0,
2018-09-12 15:25,,0.000258665,3.45E-07,15:25,2,180912,0,
2018-09-12 15:26,,0.000258665,3.45E-07,15:26,2,180912,0,
2018-09-12 15:27,,0.000258665,3.45E-07,15:27,2,180912,0,
2018-09-12 15:28,,0.000258665,3.45E-07,15:28,2,180912,0,
2018-09-12 15:29,,0.000258665,3.45E-07,15:29,2,180912,0,
2018-09-12 15:30,,0.000258665,3.45E-07,15:30,2,180912,0,
2018-09-12 15:31,,0.000258665,3.45E-07,15:31,2,180912,0,
2018-09-12 15:32,,0.000258665,3.45E-07,15:32,2,180912,0,
2018-09-12 15:33,,0.000258665,3.45E-07,15:33,2,180912,0,
2018-09-12 15:34,,0.000258665,3.45E-07,15:34,2,180912,0,
2018-09-12 15:35,,0.000258665,3.45E-07,15:35,2,180912,0,
2018-09-12 15:36,,0.000258665,3.45E-07,15:36,2,180912,0,
2018-09-12 15:37,,0.000258665,3.45E-07,15:37,2,180912,0,
2018-09-12 15:38,,0.000258665,3.45E-07,15:38,2,180912,0,
2018-09-12 15:39,,0.000258665,3.45E-07,15:39,2,180912,0,
2018-09-12 15:40,,0.000258665,3.45E-07,15:40,2,180912,0,
2018-09-12 15:41,,0.000258665,3.45E-07,15:41,2,180912,0,
2018-09-12 15:42,,0.000258665,3.45E-07,15:42,2,180912,0,
2018-09-12 15:43,,0.000258665,3.45E-07,15:43,2,180912,0,
2018-09-12 15:44,,0.000258665,3.45E-07,15:44,2,180912,0,
2018-09-12 15:45,,0.000258665,3.45E-07,15:45,2,180912,0,
2018-09-12 15:46,,0.000258665,3.45E-07,15:46,2,180912,0,
2018-09-12 15:47,,0.000258665,3.45E-07,15:47,2,180912,0,
2018-09-12 15:48,,0.000258665,3.45E-07,15:48,2,180912,0,
2018-09-12 15:49,,0.000258665,3.45E-07,15:49,2,180912,0,
2018-09-12 15:50,,0.000258665,3.45E-07,15:50,2,180912,0,
2018-09-12 15:51,,0.000258665,3.45E-07,15:51,2,180912,0,
2018-09-12 15:52,,0.000258665,3.45E-07,15:52,2,180912,0,
2018-09-12 15:53,,0.000258665,3.45E-07,15:53,2,180912,0,
2018-09-12 15:54,,0.000258665,3.45E-07,15:54,2,180912,0,
2018-09-12 15:55,,0.000258665,3.45E-07,15:55,2,180912,0,
2018-09-12 15:56,,0.000258665,3.45E-07,15:56,2,180912,0,
2018-09-12 15:57,,0.000258665,3.45E-07,15:57,2,180912,0,
2018-09-12 15:58,,0.000258665,3.45E-07,15:58,2,180912,0,
2018-09-12 15:59,,0.000258665,3.45E-07,15:59,2,180912,0,
2018-09-12 16:00,,0.000258665,3.45E-07,16:00,2,180912,0,
2018-09-12 16:01,,0.000258665,3.45E-07,16:01,2,180912,0,
2018-09-12 16:02,,0.000258665,3.45E-07,16:02,2,180912,0,
2018-09-12 16:03,,0.000258665,3.45E-07,16:03,2,180912,0,
2018-09-12 16:04,,0.000258665,3.45E-07,16:04,2,180912,0,
2018-09-12 16:05,,0.000258665,3.45E-07,16:05,2,180912,0,
2018-09-12 16:06,,0.000258665,3.45E-07,16:06,2,180912,0,
2018-09-12 16:07,,0.000258665,3.45E-07,16:07,2,180912,0,
2018-09-12 16:08,,0.000258665,3.45E-07,16:08,2,180912,0,
2018-09-12 16:09,,0.000258665,3.45E-07,16:09,2,180912,0,
2018-09-12 16:10,,0.000258665,3.45E-07,16:10,2,180912,0,
2018-09-12 16:11,,0.000258665,3.45E-07,16:11,2,180912,0,
2018-09-12 16:12,,0.000258665,3.45E-07,16:12,2,180912,0,
2018-09-12 16:13,,0.000258665,3.45E-07,16:13,2,180912,0,
2018-09-12 16:14,,0.000258665,3.45E-07,16:14,2,180912,0,
2018-09-12 16:15,,0.000258665,3.45E-07,16:15,2,180912,0,
2018-09-12 16:16,,0.000258665,3.45E-07,16:16,2,180912,0,
2018-09-12 16:17,,0.000258665,3.45E-07,16:17,2,180912,0,
2018-09-12 16:18,,0.000258665,3.45E-07,16:18,2,180912,0,
2018-09-12 16:19,,0.000258665,3.45E-07,16:19,2,180912,0,
2018-09-12 16:20,,0.000258665,3.45E-07,16:20,2,180912,0,
2018-09-12 16:21,,0.000258665,3.45E-07,16:21,2,180912,0,
2018-09-12 16:22,,0.000258665,3.45E-07,16:22,2,180912,0,
2018-09-12 16:23,,0.000258665,3.45E-07,16:23,2,180912,0,
2018-09-12 16:24,,0.000258665,3.45E-07,16:24,2,180912,0,
2018-09-12 16:25,,0.000258665,3.45E-07,16:25,2,180912,0,
2018-09-12 16:26,,0.000258665,3.45E-07,16:26,2,180912,0,
2018-09-12 16:27,,0.000258665,3.45E-07,16:27,2,180912,0,
2018-09-12 16:28,,0.000258665,3.45E-07,16:28,2,180912,0,
2018-09-12 16:29,,0.000258665,3.45E-07,16:29,2,180912,0,
2018-09-12 16:30,,0.000258665,3.45E-07,16:30,2,180912,0,
2018-09-12 16:31,,0.000258665,3.45E-07,16:31,2,180912,0,
2018-09-12 16:32,,0.000258665,3.45E-07,16:32,2,180912,0,
2018-09-12 16:33,,0.000258665,3.45E-07,16:33,2,180912,0,
2018-09-12 16:34,,0.000258665,3.45E-07,16:34,2,180912,0,
2018-09-12 16:35,,0.000258665,3.45E-07,16:35,2,180912,0,
2018-09-12 16:36,,0.000258665,3.45E-07,16:36,2,180912,0,
2018-09-12 16:37,,0.000258665,3.45E-07,16:37,2,180912,0,
2018-09-12 16:38,,0.000258665,3.45E-07,16:38,2,180912,0,
2018-09-12 16:39,,0.000258665,3.45E-07,16:39,2,180912,0,
2018-09-12 16:40,,0.000258665,3.45E-07,16:40,2,180912,0,
2018-09-12 16:41,,0.000258665,3.45E-07,16:41,2,180912,0,
2018-09-12 16:42,,0.000258665,3.45E-07,16:42,2,180912,0,
2018-09-12 16:43,,0.000258665,3.45E-07,16:43,2,180912,0,
2018-09-12 16:44,,0.000258665,3.45E-07,16:44,2,180912,0,
2018-09-12 16:45,,0.000258665,3.45E-07,16:45,2,180912,0,
2018-09-12 16:46,,0.000258665,3.45E-07,16:46,2,180912,0,
2018-09-12 16:47,,0.000258665,3.45E-07,16:47,2,180912,0,
2018-09-12 16:48,,0.000258665,3.45E-07,16:48,2,180912,0,
2018-09-12 16:49,,0.000258665,3.45E-07,16:49,2,180912,0,
2018-09-12 16:50,,0.000258665,3.45E-07,16:50,2,180912,0,
2018-09-12 16:51,,0.000258665,3.45E-07,16:51,2,180912,0,
2018-09-12 16:52,,0.000258665,3.45E-07,16:52,2,180912,0,
2018-09-12 16:53,,0.000258665,3.45E-07,16:53,2,180912,0,
2018-09-12 16:54,,0.000258665,3.45E-07,16:54,2,180912,0,
2018-09-12 16:55,,0.000258665,3.45E-07,16:55,2,180912,0,
2018-09-12 16:56,,0.000258665,3.45E-07,16:56,2,180912,0,
2018-09-12 16:57,,0.000258665,3.45E-07,16:57,2,180912,0,
2018-09-12 16:58,,0.000258665,3.45E-07,16:58,2,180912,0,
2018-09-12 16:59,,0.000258665,3.45E-07,16:59,2,180912,0,
2018-09-12 17:00,,0.000258665,3.45E-07,17:00,2,180912,0,
2018-09-12 17:01,,0.000258665,3.45E-07,17:01,2,180912,0,
2018-09-12 17:02,,0.000258665,3.45E-07,17:02,2,180912,0,
2018-09-12 17:03,,0.000258665,3.45E-07,17:03,2,180912,0,
2018-09-12 17:04,,0.000258665,3.45E-07,17:04,2,180912,0,
2018-09-12 17:05,,0.000258665,3.45E-07,17:05,2,180912,0,
2018-09-12 17:06,,0.000258665,3.45E-07,17:06,2,180912,0,
2018-09-12 17:07,,0.000258665,3.45E-07,17:07,2,180912,0,
2018-09-12 17:08,,0.000258665,3.45E-07,17:08,2,180912,0,
2018-09-12 17:09,,0.000258665,3.45E-07,17:09,2,180912,0,
2018-09-12 17:10,,0.000258665,3.45E-07,17:10,2,180912,0,
2018-09-12 17:11,,0.000258665,3.45E-07,17:11,2,180912,0,
2018-09-12 17:12,,0.000258665,3.45E-07,17:12,2,180912,0,
2018-09-12 17:13,,0.000258665,3.45E-07,17:13,2,180912,0,
2018-09-12 17:14,,0.000258665,3.45E-07,17:14,2,180912,0,
2018-09-12 17:15,,0.000258665,3.45E-07,17:15,2,180912,0,
2018-09-12 17:16,,0.000258665,3.45E-07,17:16,2,180912,0,
2018-09-12 17:17,,0.000258665,3.45E-07,17:17,2,180912,0,
2018-09-12 17:18,,0.000258665,3.45E-07,17:18,2,180912,0,
2018-09-12 17:19,,0.000258665,3.45E-07,17:19,2,180912,0,
2018-09-12 17:20,,0.000258665,3.45E-07,17:20,2,180912,0,
2018-09-12 17:21,,0.000258665,3.45E-07,17:21,2,180912,0,
2018-09-12 17:22,,0.000258665,3.45E-07,17:22,2,180912,0,
2018-09-12 17:23,,0.000258665,3.45E-07,17:23,2,180912,0,
2018-09-12 17:24,,0.000258665,3.45E-07,17:24,2,180912,0,
2018-09-12 17:25,,0.000258665,3.45E-07,17:25,2,180912,0,
2018-09-12 17:26,,0.000258665,3.45E-07,17:26,2,180912,0,
2018-09-12 17:27,,0.000258665,3.45E-07,17:27,2,180912,0,
2018-09-12 17:28,,0.000258665,3.45E-07,17:28,2,180912,0,
2018-09-12 17:29,,0.000258665,3.45E-07,17:29,2,180912,0,
2018-09-12 17:30,,0.000258665,3.45E-07,17:30,2,180912,0,
2018-09-12 17:31,,0.000258665,3.45E-07,17:31,2,180912,0,
2018-09-12 17:32,,0.000258665,3.45E-07,17:32,2,180912,0,
2018-09-12 17:33,,0.000258665,3.45E-07,17:33,2,180912,0,
2018-09-12 17:34,,0.000258665,3.45E-07,17:34,2,180912,0,
2018-09-12 17:35,,0.000258665,3.45E-07,17:35,2,180912,0,
2018-09-12 17:36,,0.000258665,3.45E-07,17:36,2,180912,0,
2018-09-12 17:37,,0.000258665,3.45E-07,17:37,2,180912,0,
2018-09-12 17:38,,0.000258665,3.45E-07,17:38,2,180912,0,
2018-09-12 17:39,,0.000258665,3.45E-07,17:39,2,180912,0,
2018-09-12 17:40,,0.000258665,3.45E-07,17:40,2,180912,0,
2018-09-12 17:41,,0.000258665,3.45E-07,17:41,2,180912,0,
2018-09-12 17:42,,0.000258665,3.45E-07,17:42,2,180912,0,
2018-09-12 17:43,,0.000258665,3.45E-07,17:43,2,180912,0,
2018-09-12 17:44,,0.000258665,3.45E-07,17:44,2,180912,0,
2018-09-12 17:45,,0.000258665,3.45E-07,17:45,2,180912,0,
2018-09-12 17:46,,0.000258665,3.45E-07,17:46,2,180912,0,
2018-09-12 17:47,,0.000258665,3.45E-07,17:47,2,180912,0,
2018-09-12 17:48,,0.000258665,3.45E-07,17:48,2,180912,0,
2018-09-12 17:49,,0.000258665,3.45E-07,17:49,2,180912,0,
2018-09-12 17:50,,0.000258665,3.45E-07,17:50,2,180912,0,
2018-09-12 17:51,,0.000258665,3.45E-07,17:51,2,180912,0,
