date_time,data,adjusted_data,moving_std,time_slot,day_of_week,date,cluster_labels,status
2018-09-18 23:16,,0.000259134,6.49E-07,23:16,1,180918,0,
2018-09-18 23:17,,0.000259134,6.49E-07,23:17,1,180918,0,
2018-09-18 23:18,,0.000259134,6.49E-07,23:18,1,180918,0,
2018-09-18 23:19,,0.000259134,6.49E-07,23:19,1,180918,0,
2018-09-18 23:20,,0.000259134,6.49E-07,23:20,1,180918,0,
2018-09-18 23:21,,0.000259134,6.49E-07,23:21,1,180918,0,
2018-09-18 23:22,,0.000259134,6.49E-07,23:22,1,180918,0,
2018-09-18 23:23,,0.000259134,6.49E-07,23:23,1,180918,0,
2018-09-18 23:24,,0.000259134,6.49E-07,23:24,1,180918,0,
2018-09-18 23:25,,0.000259134,6.49E-07,23:25,1,180918,0,
2018-09-18 23:26,,0.000259134,6.49E-07,23:26,1,180918,0,
2018-09-18 23:27,,0.000259134,6.49E-07,23:27,1,180918,0,
2018-09-18 23:28,,0.000259134,6.49E-07,23:28,1,180918,0,
2018-09-18 23:29,,0.000259134,6.49E-07,23:29,1,180918,0,
2018-09-18 23:30,,0.000259134,6.49E-07,23:30,1,180918,0,
2018-09-18 23:31,,0.000259134,6.49E-07,23:31,1,180918,0,
2018-09-18 23:32,,0.000259134,6.49E-07,23:32,1,180918,0,
2018-09-18 23:33,,0.000259134,6.49E-07,23:33,1,180918,0,
2018-09-18 23:34,,0.000259134,6.49E-07,23:34,1,180918,0,
2018-09-18 23:35,,0.000259134,6.49E-07,23:35,1,180918,0,
2018-09-18 23:36,,0.000259134,6.49E-07,23:36,1,180918,0,
2018-09-18 23:37,,0.000259134,6.49E-07,23:37,1,180918,0,
2018-09-18 23:38,,0.000259134,6.49E-07,23:38,1,180918,0,
2018-09-18 23:39,,0.000259134,6.49E-07,23:39,1,180918,0,
2018-09-18 23:40,,0.000259134,6.49E-07,23:40,1,180918,0,
2018-09-18 23:41,,0.000259134,6.49E-07,23:41,1,180918,0,
2018-09-18 23:42,,0.000259134,6.49E-07,23:42,1,180918,0,
2018-09-18 23:43,,0.000259134,6.49E-07,23:43,1,180918,0,
2018-09-18 23:44,,0.000259134,6.49E-07,23:44,1,180918,0,
2018-09-18 23:45,,0.000259134,6.49E-07,23:45,1,180918,0,
2018-09-18 23:46,,0.000259134,6.49E-07,23:46,1,180918,0,
2018-09-18 23:47,,0.000259134,6.49E-07,23:47,1,180918,0,
2018-09-18 23:48,,0.000259134,6.49E-07,23:48,1,180918,0,
2018-09-18 23:49,,0.000259134,6.49E-07,23:49,1,180918,0,
2018-09-18 23:50,,0.000259134,6.49E-07,23:50,1,180918,0,
2018-09-18 23:51,,0.000259134,6.49E-07,23:51,1,180918,0,
2018-09-18 23:52,,0.000259134,6.49E-07,23:52,1,180918,0,
2018-09-18 23:53,,0.000259134,6.49E-07,23:53,1,180918,0,
2018-09-18 23:54,,0.000259134,6.49E-07,23:54,1,180918,0,
2018-09-18 23:55,,0.000259134,6.49E-07,23:55,1,180918,0,
2018-09-18 23:56,,0.000259134,6.49E-07,23:56,1,180918,0,
2018-09-18 23:57,,0.000259134,6.49E-07,23:57,1,180918,0,
2018-09-18 23:58,,0.000259134,6.49E-07,23:58,1,180918,0,
2018-09-18 23:59,,0.000259134,6.49E-07,23:59,1,180918,0,
2018-09-19 0:00,,0.000259134,6.49E-07,0:00,2,180919,0,
2018-09-19 0:01,,0.000259134,6.49E-07,0:01,2,180919,0,
2018-09-19 0:02,,0.000259134,6.49E-07,0:02,2,180919,0,
2018-09-19 0:03,,0.000259134,6.49E-07,0:03,2,180919,0,
2018-09-19 0:04,,0.000259134,6.49E-07,0:04,2,180919,0,
2018-09-19 0:05,,0.000259134,6.49E-07,0:05,2,180919,0,
2018-09-19 0:06,,0.000259134,6.49E-07,0:06,2,180919,0,
2018-09-19 0:07,,0.000259134,6.49E-07,0:07,2,180919,0,
2018-09-19 0:08,,0.000259134,6.49E-07,0:08,2,180919,0,
2018-09-19 0:09,,0.000259134,6.49E-07,0:09,2,180919,0,
2018-09-19 0:10,,0.000259134,6.49E-07,0:10,2,180919,0,
2018-09-19 0:11,,0.000259134,6.49E-07,0:11,2,180919,0,
2018-09-19 0:12,,0.000259134,6.49E-07,0:12,2,180919,0,
2018-09-19 0:13,,0.000259134,6.49E-07,0:13,2,180919,0,
2018-09-19 0:14,,0.000259134,6.49E-07,0:14,2,180919,0,
2018-09-19 0:15,,0.000259134,6.49E-07,0:15,2,180919,0,
2018-09-19 0:16,,0.000259134,6.49E-07,0:16,2,180919,0,
2018-09-19 0:17,,0.000259134,6.49E-07,0:17,2,180919,0,
2018-09-19 0:18,,0.000259134,6.49E-07,0:18,2,180919,0,
2018-09-19 0:19,,0.000259134,6.49E-07,0:19,2,180919,0,
2018-09-19 0:20,,0.000259134,6.49E-07,0:20,2,180919,0,
2018-09-19 0:21,,0.000259134,6.49E-07,0:21,2,180919,0,
2018-09-19 0:22,,0.000259134,6.49E-07,0:22,2,180919,0,
2018-09-19 0:23,,0.000259134,6.49E-07,0:23,2,180919,0,
2018-09-19 0:24,,0.000259134,6.49E-07,0:24,2,180919,0,
2018-09-19 0:25,,0.000259134,6.49E-07,0:25,2,180919,0,
2018-09-19 0:26,,0.000259134,6.49E-07,0:26,2,180919,0,
2018-09-19 0:27,,0.000259134,6.49E-07,0:27,2,180919,0,
2018-09-19 0:28,,0.000259134,6.49E-07,0:28,2,180919,0,
2018-09-19 0:29,,0.000259134,6.49E-07,0:29,2,180919,0,
2018-09-19 0:30,,0.000259134,6.49E-07,0:30,2,180919,0,
2018-09-19 0:31,,0.000259134,6.49E-07,0:31,2,180919,0,
2018-09-19 0:32,,0.000259134,6.49E-07,0:32,2,180919,0,
2018-09-19 0:33,,0.000259134,6.49E-07,0:33,2,180919,0,
2018-09-19 0:34,,0.000259134,6.49E-07,0:34,2,180919,0,
2018-09-19 0:35,,0.000259134,6.49E-07,0:35,2,180919,0,
2018-09-19 0:36,,0.000259134,6.49E-07,0:36,2,180919,0,
2018-09-19 0:37,,0.000259134,6.49E-07,0:37,2,180919,0,
2018-09-19 0:38,,0.000259134,6.49E-07,0:38,2,180919,0,
2018-09-19 0:39,,0.000259134,6.49E-07,0:39,2,180919,0,
2018-09-19 0:40,,0.000259134,6.49E-07,0:40,2,180919,0,
2018-09-19 0:41,,0.000259134,6.49E-07,0:41,2,180919,0,
2018-09-19 0:42,,0.000259134,6.49E-07,0:42,2,180919,0,
2018-09-19 0:43,,0.000259134,6.49E-07,0:43,2,180919,0,
2018-09-19 0:44,,0.000259134,6.49E-07,0:44,2,180919,0,
2018-09-19 0:45,,0.000259134,6.49E-07,0:45,2,180919,0,
2018-09-19 0:46,,0.000259134,6.49E-07,0:46,2,180919,0,
2018-09-19 0:47,,0.000259134,6.49E-07,0:47,2,180919,0,
2018-09-19 0:48,,0.000259134,6.49E-07,0:48,2,180919,0,
2018-09-19 0:49,,0.000259134,6.49E-07,0:49,2,180919,0,
2018-09-19 0:50,,0.000259134,6.49E-07,0:50,2,180919,0,
2018-09-19 0:51,,0.000259134,6.49E-07,0:51,2,180919,0,
2018-09-19 0:52,,0.000259134,6.49E-07,0:52,2,180919,0,
2018-09-19 0:53,,0.000259134,6.49E-07,0:53,2,180919,0,
2018-09-19 0:54,,0.000259134,6.49E-07,0:54,2,180919,0,
2018-09-19 0:55,,0.000259134,6.49E-07,0:55,2,180919,0,
2018-09-19 0:56,,0.000259134,6.49E-07,0:56,2,180919,0,
2018-09-19 0:57,,0.000259134,6.49E-07,0:57,2,180919,0,
2018-09-19 0:58,,0.000259134,6.49E-07,0:58,2,180919,0,
2018-09-19 0:59,,0.000259134,6.49E-07,0:59,2,180919,0,
2018-09-19 1:00,,0.000259134,6.49E-07,1:00,2,180919,0,
2018-09-19 1:01,,0.000259134,6.49E-07,1:01,2,180919,0,
2018-09-19 1:02,,0.000259134,6.49E-07,1:02,2,180919,0,
2018-09-19 1:03,,0.000259134,6.49E-07,1:03,2,180919,0,
2018-09-19 1:04,,0.000259134,6.49E-07,1:04,2,180919,0,
2018-09-19 1:05,,0.000259134,6.49E-07,1:05,2,180919,0,
2018-09-19 1:06,,0.000259134,6.49E-07,1:06,2,180919,0,
2018-09-19 1:07,,0.000259134,6.49E-07,1:07,2,180919,0,
2018-09-19 1:08,,0.000259134,6.49E-07,1:08,2,180919,0,
2018-09-19 1:09,,0.000259134,6.49E-07,1:09,2,180919,0,
2018-09-19 1:10,,0.000259134,6.49E-07,1:10,2,180919,0,
2018-09-19 1:11,,0.000259134,6.49E-07,1:11,2,180919,0,
2018-09-19 1:12,,0.000259134,6.49E-07,1:12,2,180919,0,
2018-09-19 1:13,,0.000259134,6.49E-07,1:13,2,180919,0,
2018-09-19 1:14,,0.000259134,6.49E-07,1:14,2,180919,0,
2018-09-19 1:15,,0.000259134,6.49E-07,1:15,2,180919,0,
2018-09-19 1:16,,0.000259134,6.49E-07,1:16,2,180919,0,
2018-09-19 1:17,,0.000259134,6.49E-07,1:17,2,180919,0,
2018-09-19 1:18,,0.000259134,6.49E-07,1:18,2,180919,0,
2018-09-19 1:19,,0.000259134,6.49E-07,1:19,2,180919,0,
2018-09-19 1:20,,0.000259134,6.49E-07,1:20,2,180919,0,
2018-09-19 1:21,,0.000259134,6.49E-07,1:21,2,180919,0,
2018-09-19 1:22,,0.000259134,6.49E-07,1:22,2,180919,0,
2018-09-19 1:23,,0.000259134,6.49E-07,1:23,2,180919,0,
2018-09-19 1:24,,0.000259134,6.49E-07,1:24,2,180919,0,
2018-09-19 1:25,,0.000259134,6.49E-07,1:25,2,180919,0,
2018-09-19 1:26,,0.000259134,6.49E-07,1:26,2,180919,0,
2018-09-19 1:27,,0.000259134,6.49E-07,1:27,2,180919,0,
2018-09-19 1:28,,0.000259134,6.49E-07,1:28,2,180919,0,
2018-09-19 1:29,,0.000259134,6.49E-07,1:29,2,180919,0,
2018-09-19 1:30,,0.000259134,6.49E-07,1:30,2,180919,0,
2018-09-19 1:31,,0.000259134,6.49E-07,1:31,2,180919,0,
2018-09-19 1:32,,0.000259134,6.49E-07,1:32,2,180919,0,
2018-09-19 1:33,,0.000259134,6.49E-07,1:33,2,180919,0,
2018-09-19 1:34,,0.000259134,6.49E-07,1:34,2,180919,0,
2018-09-19 1:35,,0.000259134,6.49E-07,1:35,2,180919,0,
2018-09-19 1:36,,0.000259134,6.49E-07,1:36,2,180919,0,
2018-09-19 1:37,,0.000259134,6.49E-07,1:37,2,180919,0,
2018-09-19 1:38,,0.000259134,6.49E-07,1:38,2,180919,0,
2018-09-19 1:39,,0.000259134,6.49E-07,1:39,2,180919,0,
2018-09-19 1:40,,0.000259134,6.49E-07,1:40,2,180919,0,
2018-09-19 1:41,,0.000259134,6.49E-07,1:41,2,180919,0,
2018-09-19 1:42,,0.000259134,6.49E-07,1:42,2,180919,0,
2018-09-19 1:43,,0.000259134,6.49E-07,1:43,2,180919,0,
2018-09-19 1:44,,0.000259134,6.49E-07,1:44,2,180919,0,
2018-09-19 1:45,,0.000259134,6.49E-07,1:45,2,180919,0,
2018-09-19 1:46,,0.000259134,6.49E-07,1:46,2,180919,0,
2018-09-19 1:47,,0.000259134,6.49E-07,1:47,2,180919,0,
2018-09-19 1:48,,0.000259134,6.49E-07,1:48,2,180919,0,
2018-09-19 1:49,,0.000259134,6.49E-07,1:49,2,180919,0,
2018-09-19 1:50,,0.000259134,6.49E-07,1:50,2,180919,0,
2018-09-19 1:51,,0.000259134,6.49E-07,1:51,2,180919,0,
2018-09-19 1:52,,0.000259134,6.49E-07,1:52,2,180919,0,
2018-09-19 1:53,,0.000259134,6.49E-07,1:53,2,180919,0,
2018-09-19 1:54,,0.000259134,6.49E-07,1:54,2,180919,0,
2018-09-19 1:55,,0.000259134,6.49E-07,1:55,2,180919,0,
2018-09-19 1:56,,0.000259134,6.49E-07,1:56,2,180919,0,
2018-09-19 1:57,,0.000259134,6.49E-07,1:57,2,180919,0,
2018-09-19 1:58,,0.000259134,6.49E-07,1:58,2,180919,0,
2018-09-19 1:59,,0.000259134,6.49E-07,1:59,2,180919,0,
2018-09-19 2:00,,0.000259134,6.49E-07,2:00,2,180919,0,
2018-09-19 2:01,,0.000259134,6.49E-07,2:01,2,180919,0,
2018-09-19 2:02,,0.000259134,6.49E-07,2:02,2,180919,0,
2018-09-19 2:03,,0.000259134,6.49E-07,2:03,2,180919,0,
2018-09-19 2:04,,0.000259134,6.49E-07,2:04,2,180919,0,
2018-09-19 2:05,,0.000259134,6.49E-07,2:05,2,180919,0,
2018-09-19 2:06,,0.000259134,6.49E-07,2:06,2,180919,0,
2018-09-19 2:07,,0.000259134,6.49E-07,2:07,2,180919,0,
2018-09-19 2:08,,0.000259134,6.49E-07,2:08,2,180919,0,
2018-09-19 2:09,,0.000259134,6.49E-07,2:09,2,180919,0,
2018-09-19 2:10,,0.000259134,6.49E-07,2:10,2,180919,0,
2018-09-19 2:11,,0.000259134,6.49E-07,2:11,2,180919,0,
2018-09-19 2:12,,0.000259134,6.49E-07,2:12,2,180919,0,
2018-09-19 2:13,,0.000259134,6.49E-07,2:13,2,180919,0,
2018-09-19 2:14,,0.000259134,6.49E-07,2:14,2,180919,0,
2018-09-19 2:15,,0.000259134,6.49E-07,2:15,2,180919,0,
2018-09-19 2:16,,0.000259134,6.49E-07,2:16,2,180919,0,
2018-09-19 2:17,,0.000259134,6.49E-07,2:17,2,180919,0,
2018-09-19 2:18,,0.000259134,6.49E-07,2:18,2,180919,0,
2018-09-19 2:19,,0.000259134,6.49E-07,2:19,2,180919,0,
2018-09-19 2:20,,0.000259134,6.49E-07,2:20,2,180919,0,
2018-09-19 2:21,,0.000259134,6.49E-07,2:21,2,180919,0,
2018-09-19 2:22,,0.000259134,6.49E-07,2:22,2,180919,0,
2018-09-19 2:23,,0.000259134,6.49E-07,2:23,2,180919,0,
2018-09-19 2:24,,0.000259134,6.49E-07,2:24,2,180919,0,
2018-09-19 2:25,,0.000259134,6.49E-07,2:25,2,180919,0,
2018-09-19 2:26,,0.000259134,6.49E-07,2:26,2,180919,0,
2018-09-19 2:27,,0.000259134,6.49E-07,2:27,2,180919,0,
2018-09-19 2:28,,0.000259134,6.49E-07,2:28,2,180919,0,
2018-09-19 2:29,,0.000259134,6.49E-07,2:29,2,180919,0,
2018-09-19 2:30,,0.000259134,6.49E-07,2:30,2,180919,0,
2018-09-19 2:31,,0.000259134,6.49E-07,2:31,2,180919,0,
2018-09-19 2:32,,0.000259134,6.49E-07,2:32,2,180919,0,
2018-09-19 2:33,,0.000259134,6.49E-07,2:33,2,180919,0,
2018-09-19 2:34,,0.000259134,6.49E-07,2:34,2,180919,0,
2018-09-19 2:35,,0.000259134,6.49E-07,2:35,2,180919,0,
2018-09-19 2:36,,0.000259134,6.49E-07,2:36,2,180919,0,
2018-09-19 2:37,,0.000259134,6.49E-07,2:37,2,180919,0,
2018-09-19 2:38,,0.000259134,6.49E-07,2:38,2,180919,0,
2018-09-19 2:39,,0.000259134,6.49E-07,2:39,2,180919,0,
2018-09-19 2:40,,0.000259134,6.49E-07,2:40,2,180919,0,
2018-09-19 2:41,,0.000259134,6.49E-07,2:41,2,180919,0,
2018-09-19 2:42,,0.000259134,6.49E-07,2:42,2,180919,0,
2018-09-19 2:43,,0.000259134,6.49E-07,2:43,2,180919,0,
2018-09-19 2:44,,0.000259134,6.49E-07,2:44,2,180919,0,
2018-09-19 2:45,,0.000259134,6.49E-07,2:45,2,180919,0,
2018-09-19 2:46,,0.000259134,6.49E-07,2:46,2,180919,0,
2018-09-19 2:47,,0.000259134,6.49E-07,2:47,2,180919,0,
2018-09-19 2:48,,0.000259134,6.49E-07,2:48,2,180919,0,
2018-09-19 2:49,,0.000259134,6.49E-07,2:49,2,180919,0,
2018-09-19 2:50,,0.000259134,6.49E-07,2:50,2,180919,0,
2018-09-19 2:51,,0.000259134,6.49E-07,2:51,2,180919,0,
2018-09-19 2:52,,0.000259134,6.49E-07,2:52,2,180919,0,
2018-09-19 2:53,,0.000259134,6.49E-07,2:53,2,180919,0,
2018-09-19 2:54,,0.000259134,6.49E-07,2:54,2,180919,0,
2018-09-19 2:55,,0.000259134,6.49E-07,2:55,2,180919,0,
2018-09-19 2:56,,0.000259134,6.49E-07,2:56,2,180919,0,
2018-09-19 2:57,,0.000259134,6.49E-07,2:57,2,180919,0,
2018-09-19 2:58,,0.000259134,6.49E-07,2:58,2,180919,0,
2018-09-19 2:59,,0.000259134,6.49E-07,2:59,2,180919,0,
2018-09-19 3:00,,0.000259134,6.49E-07,3:00,2,180919,0,
2018-09-19 3:01,,0.000259134,6.49E-07,3:01,2,180919,0,
2018-09-19 3:02,,0.000259134,6.49E-07,3:02,2,180919,0,
2018-09-19 3:03,,0.000259134,6.49E-07,3:03,2,180919,0,
2018-09-19 3:04,,0.000259134,6.49E-07,3:04,2,180919,0,
2018-09-19 3:05,,0.000259134,6.49E-07,3:05,2,180919,0,
2018-09-19 3:06,,0.000259134,6.49E-07,3:06,2,180919,0,
2018-09-19 3:07,,0.000259134,6.49E-07,3:07,2,180919,0,
2018-09-19 3:08,,0.000259134,6.49E-07,3:08,2,180919,0,
2018-09-19 3:09,,0.000259134,6.49E-07,3:09,2,180919,0,
2018-09-19 3:10,,0.000259134,6.49E-07,3:10,2,180919,0,
2018-09-19 3:11,,0.000259134,6.49E-07,3:11,2,180919,0,
2018-09-19 3:12,,0.000259134,6.49E-07,3:12,2,180919,0,
2018-09-19 3:13,,0.000259134,6.49E-07,3:13,2,180919,0,
2018-09-19 3:14,,0.000259134,6.49E-07,3:14,2,180919,0,
2018-09-19 3:15,,0.000259134,6.49E-07,3:15,2,180919,0,
2018-09-19 3:16,,0.000259134,6.49E-07,3:16,2,180919,0,
2018-09-19 3:17,,0.000259134,6.49E-07,3:17,2,180919,0,
2018-09-19 3:18,,0.000259134,6.49E-07,3:18,2,180919,0,
2018-09-19 3:19,,0.000259134,6.49E-07,3:19,2,180919,0,
2018-09-19 3:20,,0.000259134,6.49E-07,3:20,2,180919,0,
2018-09-19 3:21,,0.000259134,6.49E-07,3:21,2,180919,0,
2018-09-19 3:22,,0.000259134,6.49E-07,3:22,2,180919,0,
2018-09-19 3:23,,0.000259134,6.49E-07,3:23,2,180919,0,
2018-09-19 3:24,,0.000259134,6.49E-07,3:24,2,180919,0,
2018-09-19 3:25,,0.000259134,6.49E-07,3:25,2,180919,0,
2018-09-19 3:26,,0.000259134,6.49E-07,3:26,2,180919,0,
2018-09-19 3:27,,0.000259134,6.49E-07,3:27,2,180919,0,
2018-09-19 3:28,,0.000259134,6.49E-07,3:28,2,180919,0,
2018-09-19 3:29,,0.000259134,6.49E-07,3:29,2,180919,0,
2018-09-19 3:30,,0.000259134,6.49E-07,3:30,2,180919,0,
2018-09-19 3:31,,0.000259134,6.49E-07,3:31,2,180919,0,
2018-09-19 3:32,,0.000259134,6.49E-07,3:32,2,180919,0,
2018-09-19 3:33,,0.000259134,6.49E-07,3:33,2,180919,0,
2018-09-19 3:34,,0.000259134,6.49E-07,3:34,2,180919,0,
2018-09-19 3:35,,0.000259134,6.49E-07,3:35,2,180919,0,
2018-09-19 3:36,,0.000259134,6.49E-07,3:36,2,180919,0,
2018-09-19 3:37,,0.000259134,6.49E-07,3:37,2,180919,0,
2018-09-19 3:38,,0.000259134,6.49E-07,3:38,2,180919,0,
2018-09-19 3:39,,0.000259134,6.49E-07,3:39,2,180919,0,
2018-09-19 3:40,,0.000259134,6.49E-07,3:40,2,180919,0,
2018-09-19 3:41,,0.000259134,6.49E-07,3:41,2,180919,0,
2018-09-19 3:42,,0.000259134,6.49E-07,3:42,2,180919,0,
2018-09-19 3:43,,0.000259134,6.49E-07,3:43,2,180919,0,
2018-09-19 3:44,,0.000259134,6.49E-07,3:44,2,180919,0,
2018-09-19 3:45,,0.000259134,6.49E-07,3:45,2,180919,0,
2018-09-19 3:46,,0.000259134,6.49E-07,3:46,2,180919,0,
2018-09-19 3:47,,0.000259134,6.49E-07,3:47,2,180919,0,
2018-09-19 3:48,,0.000259134,6.49E-07,3:48,2,180919,0,
2018-09-19 3:49,,0.000259134,6.49E-07,3:49,2,180919,0,
2018-09-19 3:50,,0.000259134,6.49E-07,3:50,2,180919,0,
2018-09-19 3:51,,0.000259134,6.49E-07,3:51,2,180919,0,
2018-09-19 3:52,,0.000259134,6.49E-07,3:52,2,180919,0,
2018-09-19 3:53,,0.000259134,6.49E-07,3:53,2,180919,0,
2018-09-19 3:54,,0.000259134,6.49E-07,3:54,2,180919,0,
2018-09-19 3:55,,0.000259134,6.49E-07,3:55,2,180919,0,
2018-09-19 3:56,,0.000259134,6.49E-07,3:56,2,180919,0,
2018-09-19 3:57,,0.000259134,6.49E-07,3:57,2,180919,0,
2018-09-19 3:58,,0.000259134,6.49E-07,3:58,2,180919,0,
2018-09-19 3:59,,0.000259134,6.49E-07,3:59,2,180919,0,
2018-09-19 4:00,,0.000259134,6.49E-07,4:00,2,180919,0,
2018-09-19 4:01,,0.000259134,6.49E-07,4:01,2,180919,0,
2018-09-19 4:02,,0.000259134,6.49E-07,4:02,2,180919,0,
2018-09-19 4:03,,0.000259134,6.49E-07,4:03,2,180919,0,
2018-09-19 4:04,,0.000259134,6.49E-07,4:04,2,180919,0,
2018-09-19 4:05,,0.000259134,6.49E-07,4:05,2,180919,0,
2018-09-19 4:06,,0.000259134,6.49E-07,4:06,2,180919,0,
2018-09-19 4:07,,0.000259134,6.49E-07,4:07,2,180919,0,
2018-09-19 4:08,,0.000259134,6.49E-07,4:08,2,180919,0,
2018-09-19 4:09,,0.000259134,6.49E-07,4:09,2,180919,0,
2018-09-19 4:10,,0.000259134,6.49E-07,4:10,2,180919,0,
2018-09-19 4:11,,0.000259134,6.49E-07,4:11,2,180919,0,
2018-09-19 4:12,,0.000259134,6.49E-07,4:12,2,180919,0,
2018-09-19 4:13,,0.000259134,6.49E-07,4:13,2,180919,0,
2018-09-19 4:14,,0.000259134,6.49E-07,4:14,2,180919,0,
2018-09-19 4:15,,0.000259134,6.49E-07,4:15,2,180919,0,
2018-09-19 4:16,,0.000259134,6.49E-07,4:16,2,180919,0,
2018-09-19 4:17,,0.000259134,6.49E-07,4:17,2,180919,0,
2018-09-19 4:18,,0.000259134,6.49E-07,4:18,2,180919,0,
2018-09-19 4:19,,0.000259134,6.49E-07,4:19,2,180919,0,
2018-09-19 4:20,,0.000259134,6.49E-07,4:20,2,180919,0,
2018-09-19 4:21,,0.000259134,6.49E-07,4:21,2,180919,0,
2018-09-19 4:22,,0.000259134,6.49E-07,4:22,2,180919,0,
2018-09-19 4:23,,0.000259134,6.49E-07,4:23,2,180919,0,
2018-09-19 4:24,,0.000259134,6.49E-07,4:24,2,180919,0,
2018-09-19 4:25,,0.000259134,6.49E-07,4:25,2,180919,0,
2018-09-19 4:26,,0.000259134,6.49E-07,4:26,2,180919,0,
2018-09-19 4:27,,0.000259134,6.49E-07,4:27,2,180919,0,
2018-09-19 4:28,,0.000259134,6.49E-07,4:28,2,180919,0,
2018-09-19 4:29,,0.000259134,6.49E-07,4:29,2,180919,0,
2018-09-19 4:30,,0.000259134,6.49E-07,4:30,2,180919,0,
2018-09-19 4:38,,0.000259134,6.49E-07,4:38,2,180919,0,
2018-09-19 4:39,,0.000259134,6.49E-07,4:39,2,180919,0,
2018-09-19 4:40,,0.000259134,6.49E-07,4:40,2,180919,0,
2018-09-19 4:41,,0.000259134,6.49E-07,4:41,2,180919,0,
2018-09-19 4:42,,0.000259134,6.49E-07,4:42,2,180919,0,
2018-09-19 4:43,,0.000259134,6.49E-07,4:43,2,180919,0,
2018-09-19 4:44,,0.000259134,6.49E-07,4:44,2,180919,0,
2018-09-19 4:45,,0.000259134,6.49E-07,4:45,2,180919,0,
2018-09-19 4:46,,0.000259134,6.49E-07,4:46,2,180919,0,
2018-09-19 4:47,,0.000259134,6.49E-07,4:47,2,180919,0,
2018-09-19 4:48,,0.000259134,6.49E-07,4:48,2,180919,0,
2018-09-19 4:49,,0.000259134,6.49E-07,4:49,2,180919,0,
2018-09-19 4:50,,0.000259134,6.49E-07,4:50,2,180919,0,
2018-09-19 4:51,,0.000259134,6.49E-07,4:51,2,180919,0,
2018-09-19 4:52,,0.000259134,6.49E-07,4:52,2,180919,0,
2018-09-19 4:53,,0.000259134,6.49E-07,4:53,2,180919,0,
2018-09-19 4:54,,0.000259134,6.49E-07,4:54,2,180919,0,
2018-09-19 4:55,,0.000259134,6.49E-07,4:55,2,180919,0,
2018-09-19 4:56,,0.000259134,6.49E-07,4:56,2,180919,0,
2018-09-19 4:57,,0.000259134,6.49E-07,4:57,2,180919,0,
2018-09-19 4:58,,0.000259134,6.49E-07,4:58,2,180919,0,
2018-09-19 4:59,,0.000259134,6.49E-07,4:59,2,180919,0,
2018-09-19 5:00,,0.000259134,6.49E-07,5:00,2,180919,0,
2018-09-19 5:01,,0.000259134,6.49E-07,5:01,2,180919,0,
2018-09-19 5:02,,0.000259134,6.49E-07,5:02,2,180919,0,
2018-09-19 5:03,,0.000259134,6.49E-07,5:03,2,180919,0,
2018-09-19 5:04,,0.000259134,6.49E-07,5:04,2,180919,0,
2018-09-19 5:05,,0.000259134,6.49E-07,5:05,2,180919,0,
2018-09-19 5:06,,0.000259134,6.49E-07,5:06,2,180919,0,
2018-09-19 5:07,,0.000259134,6.49E-07,5:07,2,180919,0,
2018-09-19 5:08,,0.000259134,6.49E-07,5:08,2,180919,0,
2018-09-19 5:09,,0.000259134,6.49E-07,5:09,2,180919,0,
2018-09-19 5:10,,0.000259134,6.49E-07,5:10,2,180919,0,
2018-09-19 5:11,,0.000259134,6.49E-07,5:11,2,180919,0,
2018-09-19 5:12,,0.000259134,6.49E-07,5:12,2,180919,0,
2018-09-19 5:13,,0.000259134,6.49E-07,5:13,2,180919,0,
2018-09-19 5:14,,0.000259134,6.49E-07,5:14,2,180919,0,
2018-09-19 5:15,,0.000259134,6.49E-07,5:15,2,180919,0,
2018-09-19 5:16,,0.000259134,6.49E-07,5:16,2,180919,0,
2018-09-19 5:17,,0.000259134,6.49E-07,5:17,2,180919,0,
2018-09-19 5:18,,0.000259134,6.49E-07,5:18,2,180919,0,
2018-09-19 5:19,,0.000259134,6.49E-07,5:19,2,180919,0,
2018-09-19 5:20,,0.000259134,6.49E-07,5:20,2,180919,0,
2018-09-19 5:21,,0.000259134,6.49E-07,5:21,2,180919,0,
2018-09-19 5:22,,0.000259134,6.49E-07,5:22,2,180919,0,
2018-09-19 5:23,,0.000259134,6.49E-07,5:23,2,180919,0,
2018-09-19 5:24,,0.000259134,6.49E-07,5:24,2,180919,0,
2018-09-19 5:25,,0.000259134,6.49E-07,5:25,2,180919,0,
2018-09-19 5:26,,0.000259134,6.49E-07,5:26,2,180919,0,
