date_time,data,adjusted_data,moving_std,time_slot,day_of_week,date,cluster_labels,status
2018-09-21 6:07,,0.000362877,6.49E-07,6:07,4,180921,0,
2018-09-21 6:08,,0.000362877,6.49E-07,6:08,4,180921,0,
2018-09-21 6:09,,0.000362877,6.49E-07,6:09,4,180921,0,
2018-09-21 6:10,,0.000362877,6.49E-07,6:10,4,180921,0,
2018-09-21 6:11,,0.000362877,6.49E-07,6:11,4,180921,0,
2018-09-21 6:12,,0.000362877,6.49E-07,6:12,4,180921,0,
2018-09-21 6:13,,0.000362877,6.49E-07,6:13,4,180921,0,
2018-09-21 6:14,,0.000362877,6.49E-07,6:14,4,180921,0,
2018-09-21 6:15,,0.000362877,6.49E-07,6:15,4,180921,0,
2018-09-21 6:16,,0.000362877,6.49E-07,6:16,4,180921,0,
2018-09-21 6:17,,0.000362877,6.49E-07,6:17,4,180921,0,
2018-09-21 6:18,,0.000362877,6.49E-07,6:18,4,180921,0,
2018-09-21 6:19,,0.000362877,6.49E-07,6:19,4,180921,0,
2018-09-21 6:20,,0.000362877,6.49E-07,6:20,4,180921,0,
2018-09-21 6:21,,0.000362877,6.49E-07,6:21,4,180921,0,
2018-09-21 6:22,,0.000362877,6.49E-07,6:22,4,180921,0,
2018-09-21 6:23,,0.000362877,6.49E-07,6:23,4,180921,0,
2018-09-21 6:24,,0.000362877,6.49E-07,6:24,4,180921,0,
2018-09-21 6:25,,0.000362877,6.49E-07,6:25,4,180921,0,
2018-09-21 6:26,,0.000362877,6.49E-07,6:26,4,180921,0,
2018-09-21 6:27,,0.000362877,6.49E-07,6:27,4,180921,0,
2018-09-21 6:28,,0.000362877,6.49E-07,6:28,4,180921,0,
2018-09-21 6:29,,0.000362877,6.49E-07,6:29,4,180921,0,
2018-09-21 6:30,,0.000362877,6.49E-07,6:30,4,180921,0,
2018-09-21 6:31,,0.000362877,6.49E-07,6:31,4,180921,0,
2018-09-21 6:32,,0.000362877,6.49E-07,6:32,4,180921,0,
2018-09-21 6:33,,0.000362877,6.49E-07,6:33,4,180921,0,
2018-09-21 6:34,,0.000362877,6.49E-07,6:34,4,180921,0,
2018-09-21 6:35,,0.000362877,6.49E-07,6:35,4,180921,0,
2018-09-21 6:36,,0.000362877,6.49E-07,6:36,4,180921,0,
2018-09-21 6:37,,0.000362877,6.49E-07,6:37,4,180921,0,
2018-09-21 6:38,,0.000362877,6.49E-07,6:38,4,180921,0,
2018-09-21 6:39,,0.000362877,6.49E-07,6:39,4,180921,0,
2018-09-21 6:40,,0.000362877,6.49E-07,6:40,4,180921,0,
2018-09-21 6:41,,0.000362877,6.49E-07,6:41,4,180921,0,
2018-09-21 6:42,,0.000362877,6.49E-07,6:42,4,180921,0,
2018-09-21 6:43,,0.000362877,6.49E-07,6:43,4,180921,0,
2018-09-21 6:44,,0.000362877,6.49E-07,6:44,4,180921,0,
2018-09-21 6:45,,0.000362877,6.49E-07,6:45,4,180921,0,
2018-09-21 6:46,,0.000362877,6.49E-07,6:46,4,180921,0,
2018-09-21 6:47,,0.000362877,6.49E-07,6:47,4,180921,0,
2018-09-21 6:48,,0.000362877,6.49E-07,6:48,4,180921,0,
2018-09-21 6:49,,0.000362877,6.49E-07,6:49,4,180921,0,
2018-09-21 6:50,,0.000362877,6.49E-07,6:50,4,180921,0,
2018-09-21 6:51,,0.000362877,6.49E-07,6:51,4,180921,0,
2018-09-21 6:52,,0.000362877,6.49E-07,6:52,4,180921,0,
2018-09-21 6:53,,0.000362877,6.49E-07,6:53,4,180921,0,
2018-09-21 6:54,,0.000362877,6.49E-07,6:54,4,180921,0,
2018-09-21 6:55,,0.000362877,6.49E-07,6:55,4,180921,0,
2018-09-21 6:56,,0.000362877,6.49E-07,6:56,4,180921,0,
2018-09-21 6:57,,0.000362877,6.49E-07,6:57,4,180921,0,
2018-09-21 6:58,,0.000362877,6.49E-07,6:58,4,180921,0,
2018-09-21 6:59,,0.000362877,6.49E-07,6:59,4,180921,0,
2018-09-21 7:00,,0.000362877,6.49E-07,7:00,4,180921,0,
2018-09-21 7:01,,0.000362877,6.49E-07,7:01,4,180921,0,
2018-09-21 7:02,,0.000362877,6.49E-07,7:02,4,180921,0,
2018-09-21 7:03,,0.000362877,6.49E-07,7:03,4,180921,0,
2018-09-21 7:04,,0.000362877,6.49E-07,7:04,4,180921,0,
2018-09-21 7:05,,0.000362877,6.49E-07,7:05,4,180921,0,
2018-09-21 7:06,,0.000362877,6.49E-07,7:06,4,180921,0,
2018-09-21 7:07,,0.000362877,6.49E-07,7:07,4,180921,0,
2018-09-21 7:08,,0.000362877,6.49E-07,7:08,4,180921,0,
2018-09-21 7:09,,0.000362877,6.49E-07,7:09,4,180921,0,
2018-09-21 7:10,,0.000362877,6.49E-07,7:10,4,180921,0,
2018-09-21 7:11,,0.000362877,6.49E-07,7:11,4,180921,0,
2018-09-21 7:12,,0.000362877,6.49E-07,7:12,4,180921,0,
2018-09-21 7:13,,0.000362877,6.49E-07,7:13,4,180921,0,
2018-09-21 7:14,,0.000362877,6.49E-07,7:14,4,180921,0,
2018-09-21 7:15,,0.000362877,6.49E-07,7:15,4,180921,0,
2018-09-21 7:16,,0.000362877,6.49E-07,7:16,4,180921,0,
2018-09-21 7:17,,0.000362877,6.49E-07,7:17,4,180921,0,
2018-09-21 7:18,,0.000362877,6.49E-07,7:18,4,180921,0,
2018-09-21 7:19,,0.000362877,6.49E-07,7:19,4,180921,0,
2018-09-21 7:20,,0.000362877,6.49E-07,7:20,4,180921,0,
2018-09-21 7:21,,0.000362877,6.49E-07,7:21,4,180921,0,
2018-09-21 7:22,,0.000362877,6.49E-07,7:22,4,180921,0,
2018-09-21 7:23,,0.000362877,6.49E-07,7:23,4,180921,0,
2018-09-21 7:24,,0.000362877,6.49E-07,7:24,4,180921,0,
2018-09-21 7:25,,0.000362877,6.49E-07,7:25,4,180921,0,
2018-09-21 7:26,,0.000362877,6.49E-07,7:26,4,180921,0,
2018-09-21 7:27,,0.000362877,6.49E-07,7:27,4,180921,0,
2018-09-21 7:28,,0.000362877,6.49E-07,7:28,4,180921,0,
2018-09-21 7:29,,0.000362877,6.49E-07,7:29,4,180921,0,
2018-09-21 7:30,,0.000362877,6.49E-07,7:30,4,180921,0,
2018-09-21 7:31,,0.000362877,6.49E-07,7:31,4,180921,0,
2018-09-21 7:32,,0.000362877,6.49E-07,7:32,4,180921,0,
2018-09-21 7:33,,0.000362877,6.49E-07,7:33,4,180921,0,
2018-09-21 7:34,,0.000362877,6.49E-07,7:34,4,180921,0,
2018-09-21 7:35,,0.000362877,6.49E-07,7:35,4,180921,0,
2018-09-21 7:36,,0.000362877,6.49E-07,7:36,4,180921,0,
2018-09-21 7:37,,0.000362877,6.49E-07,7:37,4,180921,0,
2018-09-21 7:38,,0.000362877,6.49E-07,7:38,4,180921,0,
2018-09-21 7:39,,0.000362877,6.49E-07,7:39,4,180921,0,
2018-09-21 7:40,,0.000362877,6.49E-07,7:40,4,180921,0,
2018-09-21 7:41,,0.000362877,6.49E-07,7:41,4,180921,0,
2018-09-21 7:42,,0.000362877,6.49E-07,7:42,4,180921,0,
2018-09-21 7:43,,0.000362877,6.49E-07,7:43,4,180921,0,
2018-09-21 7:44,,0.000362877,6.49E-07,7:44,4,180921,0,
2018-09-21 7:45,,0.000362877,6.49E-07,7:45,4,180921,0,
2018-09-21 7:46,,0.000362877,6.49E-07,7:46,4,180921,0,
2018-09-21 7:47,,0.000362877,6.49E-07,7:47,4,180921,0,
2018-09-21 7:48,,0.000362877,6.49E-07,7:48,4,180921,0,
2018-09-21 7:49,,0.000362877,6.49E-07,7:49,4,180921,0,
2018-09-21 7:50,,0.000362877,6.49E-07,7:50,4,180921,0,
2018-09-21 7:51,,0.000362877,6.49E-07,7:51,4,180921,0,
2018-09-21 7:52,,0.000362877,6.49E-07,7:52,4,180921,0,
2018-09-21 7:53,,0.000362877,6.49E-07,7:53,4,180921,0,
2018-09-21 7:54,,0.000362877,6.49E-07,7:54,4,180921,0,
2018-09-21 7:55,,0.000362877,6.49E-07,7:55,4,180921,0,
2018-09-21 7:56,,0.000362877,6.49E-07,7:56,4,180921,0,
2018-09-21 7:57,,0.000362877,6.49E-07,7:57,4,180921,0,
2018-09-21 7:58,,0.000362877,6.49E-07,7:58,4,180921,0,
2018-09-21 7:59,,0.000362877,6.49E-07,7:59,4,180921,0,
2018-09-21 8:00,,0.000362877,6.49E-07,8:00,4,180921,0,
2018-09-21 8:01,,0.000362877,6.49E-07,8:01,4,180921,0,
2018-09-21 8:02,,0.000362877,6.49E-07,8:02,4,180921,0,
2018-09-21 8:03,,0.000362877,6.49E-07,8:03,4,180921,0,
2018-09-21 8:04,,0.000362877,6.49E-07,8:04,4,180921,0,
2018-09-21 8:05,,0.000362877,6.49E-07,8:05,4,180921,0,
2018-09-21 8:06,,0.000362877,6.49E-07,8:06,4,180921,0,
2018-09-21 8:07,,0.000362877,6.49E-07,8:07,4,180921,0,
2018-09-21 8:08,,0.000362877,6.49E-07,8:08,4,180921,0,
2018-09-21 8:09,,0.000362877,6.49E-07,8:09,4,180921,0,
2018-09-21 8:10,,0.000362877,6.49E-07,8:10,4,180921,0,
2018-09-21 8:11,,0.000362877,6.49E-07,8:11,4,180921,0,
2018-09-21 8:12,,0.000362877,6.49E-07,8:12,4,180921,0,
2018-09-21 8:13,,0.000362877,6.49E-07,8:13,4,180921,0,
2018-09-21 8:14,,0.000362877,6.49E-07,8:14,4,180921,0,
2018-09-21 8:15,,0.000362877,6.49E-07,8:15,4,180921,0,
2018-09-21 8:16,,0.000362877,6.49E-07,8:16,4,180921,0,
2018-09-21 8:17,,0.000362877,6.49E-07,8:17,4,180921,0,
2018-09-21 8:18,,0.000362877,6.49E-07,8:18,4,180921,0,
2018-09-21 8:19,,0.000362877,6.49E-07,8:19,4,180921,0,
2018-09-21 8:20,,0.000362877,6.49E-07,8:20,4,180921,0,
2018-09-21 8:21,,0.000362877,6.49E-07,8:21,4,180921,0,
2018-09-21 8:22,,0.000362877,6.49E-07,8:22,4,180921,0,
2018-09-21 8:23,,0.000362877,6.49E-07,8:23,4,180921,0,
2018-09-21 8:24,,0.000362877,6.49E-07,8:24,4,180921,0,
2018-09-21 8:25,,0.000362877,6.49E-07,8:25,4,180921,0,
2018-09-21 8:26,,0.000362877,6.49E-07,8:26,4,180921,0,
2018-09-21 8:27,,0.000362877,6.49E-07,8:27,4,180921,0,
2018-09-21 8:28,,0.000362877,6.49E-07,8:28,4,180921,0,
2018-09-21 8:29,,0.000362877,6.49E-07,8:29,4,180921,0,
2018-09-21 8:30,,0.000362877,6.49E-07,8:30,4,180921,0,
2018-09-21 8:31,,0.000362877,6.49E-07,8:31,4,180921,0,
2018-09-21 8:32,,0.000362877,6.49E-07,8:32,4,180921,0,
2018-09-21 8:33,,0.000362877,6.49E-07,8:33,4,180921,0,
2018-09-21 8:34,,0.000362877,6.49E-07,8:34,4,180921,0,
2018-09-21 8:35,,0.000362877,6.49E-07,8:35,4,180921,0,
2018-09-21 8:36,,0.000362877,6.49E-07,8:36,4,180921,0,
2018-09-21 8:37,,0.000362877,6.49E-07,8:37,4,180921,0,
2018-09-21 8:38,,0.000362877,6.49E-07,8:38,4,180921,0,
2018-09-21 8:39,,0.000362877,6.49E-07,8:39,4,180921,0,
2018-09-21 8:40,,0.000362877,6.49E-07,8:40,4,180921,0,
2018-09-21 8:41,,0.000362877,6.49E-07,8:41,4,180921,0,
2018-09-21 8:42,,0.000362877,6.49E-07,8:42,4,180921,0,
2018-09-21 8:43,,0.000362877,6.49E-07,8:43,4,180921,0,
2018-09-21 8:44,,0.000362877,6.49E-07,8:44,4,180921,0,
2018-09-21 8:45,,0.000362877,6.49E-07,8:45,4,180921,0,
2018-09-21 8:46,,0.000362877,6.49E-07,8:46,4,180921,0,
2018-09-21 8:47,,0.000362877,6.49E-07,8:47,4,180921,0,
2018-09-21 8:48,,0.000362877,6.49E-07,8:48,4,180921,0,
2018-09-21 8:49,,0.000362877,6.49E-07,8:49,4,180921,0,
2018-09-21 8:50,,0.000362877,6.49E-07,8:50,4,180921,0,
2018-09-21 8:51,,0.000362877,6.49E-07,8:51,4,180921,0,
2018-09-21 8:52,,0.000362877,6.49E-07,8:52,4,180921,0,
2018-09-21 8:53,,0.000362877,6.49E-07,8:53,4,180921,0,
2018-09-21 8:54,,0.000362877,6.49E-07,8:54,4,180921,0,
2018-09-21 8:55,,0.000362877,6.49E-07,8:55,4,180921,0,
2018-09-21 8:56,,0.000362877,6.49E-07,8:56,4,180921,0,
2018-09-21 8:57,,0.000362877,6.49E-07,8:57,4,180921,0,
2018-09-21 8:58,,0.000362877,6.49E-07,8:58,4,180921,0,
2018-09-21 8:59,,0.000362877,6.49E-07,8:59,4,180921,0,
2018-09-21 9:00,,0.000362877,6.49E-07,9:00,4,180921,0,
2018-09-21 9:01,,0.000362877,6.49E-07,9:01,4,180921,0,
2018-09-21 9:02,,0.000362877,6.49E-07,9:02,4,180921,0,
2018-09-21 9:03,,0.000362877,6.49E-07,9:03,4,180921,0,
2018-09-21 9:04,,0.000362877,6.49E-07,9:04,4,180921,0,
2018-09-21 9:05,,0.000362877,6.49E-07,9:05,4,180921,0,
2018-09-21 9:06,,0.000362877,6.49E-07,9:06,4,180921,0,
2018-09-21 9:07,,0.000362877,6.49E-07,9:07,4,180921,0,
2018-09-21 9:08,,0.000362877,6.49E-07,9:08,4,180921,0,
2018-09-21 9:09,,0.000362877,6.49E-07,9:09,4,180921,0,
2018-09-21 9:10,,0.000362877,6.49E-07,9:10,4,180921,0,
2018-09-21 9:11,,0.000362877,6.49E-07,9:11,4,180921,0,
2018-09-21 9:12,,0.000362877,6.49E-07,9:12,4,180921,0,
2018-09-21 9:13,,0.000362877,6.49E-07,9:13,4,180921,0,
2018-09-21 9:14,,0.000362877,6.49E-07,9:14,4,180921,0,
2018-09-21 9:15,,0.000362877,6.49E-07,9:15,4,180921,0,
2018-09-21 9:16,,0.000362877,6.49E-07,9:16,4,180921,0,
2018-09-21 9:17,,0.000362877,6.49E-07,9:17,4,180921,0,
2018-09-21 9:18,,0.000362877,6.49E-07,9:18,4,180921,0,
2018-09-21 9:19,,0.000362877,6.49E-07,9:19,4,180921,0,
2018-09-21 9:20,,0.000362877,6.49E-07,9:20,4,180921,0,
2018-09-21 9:21,,0.000362877,6.49E-07,9:21,4,180921,0,
2018-09-21 9:22,,0.000362877,6.49E-07,9:22,4,180921,0,
2018-09-21 9:23,,0.000362877,6.49E-07,9:23,4,180921,0,
2018-09-21 9:24,,0.000362877,6.49E-07,9:24,4,180921,0,
2018-09-21 9:25,,0.000362877,6.49E-07,9:25,4,180921,0,
2018-09-21 9:26,,0.000362877,6.49E-07,9:26,4,180921,0,
2018-09-21 9:27,,0.000362877,6.49E-07,9:27,4,180921,0,
2018-09-21 9:28,,0.000362877,6.49E-07,9:28,4,180921,0,
2018-09-21 9:29,,0.000362877,6.49E-07,9:29,4,180921,0,
2018-09-21 9:30,,0.000362877,6.49E-07,9:30,4,180921,0,
2018-09-21 9:31,,0.000362877,6.49E-07,9:31,4,180921,0,
2018-09-21 9:32,,0.000362877,6.49E-07,9:32,4,180921,0,
2018-09-21 9:33,,0.000362877,6.49E-07,9:33,4,180921,0,
2018-09-21 9:34,,0.000362877,6.49E-07,9:34,4,180921,0,
2018-09-21 9:35,,0.000362877,6.49E-07,9:35,4,180921,0,
2018-09-21 9:36,,0.000362877,6.49E-07,9:36,4,180921,0,
2018-09-21 9:37,,0.000362877,6.49E-07,9:37,4,180921,0,
2018-09-21 9:38,,0.000362877,6.49E-07,9:38,4,180921,0,
2018-09-21 9:39,,0.000362877,6.49E-07,9:39,4,180921,0,
2018-09-21 9:40,,0.000362877,6.49E-07,9:40,4,180921,0,
2018-09-21 9:41,,0.000362877,6.49E-07,9:41,4,180921,0,
2018-09-21 9:42,,0.000362877,6.49E-07,9:42,4,180921,0,
2018-09-21 9:43,,0.000362877,6.49E-07,9:43,4,180921,0,
2018-09-21 9:44,,0.000362877,6.49E-07,9:44,4,180921,0,
2018-09-21 9:45,,0.000362877,6.49E-07,9:45,4,180921,0,
2018-09-21 9:46,,0.000362877,6.49E-07,9:46,4,180921,0,
2018-09-21 9:47,,0.000362877,6.49E-07,9:47,4,180921,0,
2018-09-21 9:48,,0.000362877,6.49E-07,9:48,4,180921,0,
2018-09-21 9:49,,0.000362877,6.49E-07,9:49,4,180921,0,
2018-09-21 9:50,,0.000362877,6.49E-07,9:50,4,180921,0,
2018-09-21 9:51,,0.000362877,6.49E-07,9:51,4,180921,0,
2018-09-21 9:52,,0.000362877,6.49E-07,9:52,4,180921,0,
2018-09-21 9:53,,0.000362877,6.49E-07,9:53,4,180921,0,
2018-09-21 9:54,,0.000362877,6.49E-07,9:54,4,180921,0,
2018-09-21 9:55,,0.000362877,6.49E-07,9:55,4,180921,0,
2018-09-21 9:56,,0.000362877,6.49E-07,9:56,4,180921,0,
2018-09-21 9:57,,0.000362877,6.49E-07,9:57,4,180921,0,
2018-09-21 9:58,,0.000362877,6.49E-07,9:58,4,180921,0,
2018-09-21 9:59,,0.000362877,6.49E-07,9:59,4,180921,0,
2018-09-21 10:00,,0.000362877,6.49E-07,10:00,4,180921,0,
2018-09-21 10:01,,0.000362877,6.49E-07,10:01,4,180921,0,
2018-09-21 10:02,,0.000362877,6.49E-07,10:02,4,180921,0,
2018-09-21 10:03,,0.000362877,6.49E-07,10:03,4,180921,0,
2018-09-21 10:04,,0.000362877,6.49E-07,10:04,4,180921,0,
2018-09-21 10:05,,0.000362877,6.49E-07,10:05,4,180921,0,
2018-09-21 10:06,,0.000362877,6.49E-07,10:06,4,180921,0,
2018-09-21 10:07,,0.000362877,6.49E-07,10:07,4,180921,0,
2018-09-21 10:08,,0.000362877,6.49E-07,10:08,4,180921,0,
2018-09-21 10:09,,0.000362877,6.49E-07,10:09,4,180921,0,
2018-09-21 10:10,,0.000362877,6.49E-07,10:10,4,180921,0,
2018-09-21 10:11,,0.000362877,6.49E-07,10:11,4,180921,0,
2018-09-21 10:12,,0.000362877,6.49E-07,10:12,4,180921,0,
2018-09-21 10:13,,0.000362877,6.49E-07,10:13,4,180921,0,
2018-09-21 10:14,,0.000362877,6.49E-07,10:14,4,180921,0,
2018-09-21 10:15,,0.000362877,6.49E-07,10:15,4,180921,0,
2018-09-21 10:16,,0.000362877,6.49E-07,10:16,4,180921,0,
2018-09-21 10:17,,0.000362877,6.49E-07,10:17,4,180921,0,
2018-09-21 10:18,,0.000362877,6.49E-07,10:18,4,180921,0,
2018-09-21 10:19,,0.000362877,6.49E-07,10:19,4,180921,0,
2018-09-21 10:20,,0.000362877,6.49E-07,10:20,4,180921,0,
2018-09-21 10:21,,0.000362877,6.49E-07,10:21,4,180921,0,
2018-09-21 10:22,,0.000362877,6.49E-07,10:22,4,180921,0,
2018-09-21 10:23,,0.000362877,6.49E-07,10:23,4,180921,0,
2018-09-21 10:24,,0.000362877,6.49E-07,10:24,4,180921,0,
2018-09-21 10:25,,0.000362877,6.49E-07,10:25,4,180921,0,
2018-09-21 10:26,,0.000362877,6.49E-07,10:26,4,180921,0,
2018-09-21 10:27,,0.000362877,6.49E-07,10:27,4,180921,0,
2018-09-21 10:28,,0.000362877,6.49E-07,10:28,4,180921,0,
2018-09-21 10:29,,0.000362877,6.49E-07,10:29,4,180921,0,
2018-09-21 10:30,,0.000362877,6.49E-07,10:30,4,180921,0,
2018-09-21 10:31,,0.000362877,6.49E-07,10:31,4,180921,0,
2018-09-21 10:32,,0.000362877,6.49E-07,10:32,4,180921,0,
2018-09-21 10:33,,0.000362877,6.49E-07,10:33,4,180921,0,
2018-09-21 10:34,,0.000362877,6.49E-07,10:34,4,180921,0,
2018-09-21 10:35,,0.000362877,6.49E-07,10:35,4,180921,0,
2018-09-21 10:36,,0.000362877,6.49E-07,10:36,4,180921,0,
2018-09-21 10:37,,0.000362877,6.49E-07,10:37,4,180921,0,
2018-09-21 10:38,,0.000362877,6.49E-07,10:38,4,180921,0,
2018-09-21 10:39,,0.000362877,6.49E-07,10:39,4,180921,0,
2018-09-21 10:40,,0.000362877,6.49E-07,10:40,4,180921,0,
2018-09-21 10:41,,0.000362877,6.49E-07,10:41,4,180921,0,
2018-09-21 10:42,,0.000362877,6.49E-07,10:42,4,180921,0,
2018-09-21 10:43,,0.000362877,6.49E-07,10:43,4,180921,0,
2018-09-21 10:44,,0.000362877,6.49E-07,10:44,4,180921,0,
2018-09-21 10:45,,0.000362877,6.49E-07,10:45,4,180921,0,
2018-09-21 10:46,,0.000362877,6.49E-07,10:46,4,180921,0,
2018-09-21 10:47,,0.000362877,6.49E-07,10:47,4,180921,0,
2018-09-21 10:48,,0.000362877,6.49E-07,10:48,4,180921,0,
2018-09-21 10:49,,0.000362877,6.49E-07,10:49,4,180921,0,
2018-09-21 10:50,,0.000362877,6.49E-07,10:50,4,180921,0,
2018-09-21 10:51,,0.000362877,6.49E-07,10:51,4,180921,0,
2018-09-21 10:52,,0.000362877,6.49E-07,10:52,4,180921,0,
2018-09-21 10:53,,0.000362877,6.49E-07,10:53,4,180921,0,
2018-09-21 10:54,,0.000362877,6.49E-07,10:54,4,180921,0,
2018-09-21 10:55,,0.000362877,6.49E-07,10:55,4,180921,0,
2018-09-21 10:56,,0.000362877,6.49E-07,10:56,4,180921,0,
2018-09-21 10:57,,0.000362877,6.49E-07,10:57,4,180921,0,
2018-09-21 10:58,,0.000362877,6.49E-07,10:58,4,180921,0,
2018-09-21 10:59,,0.000362877,6.49E-07,10:59,4,180921,0,
2018-09-21 11:00,,0.000362877,6.49E-07,11:00,4,180921,0,
2018-09-21 11:01,,0.000362877,6.49E-07,11:01,4,180921,0,
2018-09-21 11:02,,0.000362877,6.49E-07,11:02,4,180921,0,
2018-09-21 11:03,,0.000362877,6.49E-07,11:03,4,180921,0,
2018-09-21 11:04,,0.000362877,6.49E-07,11:04,4,180921,0,
2018-09-21 11:05,,0.000362877,6.49E-07,11:05,4,180921,0,
2018-09-21 11:06,,0.000362877,6.49E-07,11:06,4,180921,0,
2018-09-21 11:07,,0.000362877,6.49E-07,11:07,4,180921,0,
2018-09-21 11:08,,0.000362877,6.49E-07,11:08,4,180921,0,
2018-09-21 11:09,,0.000362877,6.49E-07,11:09,4,180921,0,
2018-09-21 11:10,,0.000362877,6.49E-07,11:10,4,180921,0,
2018-09-21 11:11,,0.000362877,6.49E-07,11:11,4,180921,0,
2018-09-21 11:12,,0.000362877,6.49E-07,11:12,4,180921,0,
2018-09-21 11:13,,0.000362877,6.49E-07,11:13,4,180921,0,
2018-09-21 11:14,,0.000362877,6.49E-07,11:14,4,180921,0,
2018-09-21 11:15,,0.000362877,6.49E-07,11:15,4,180921,0,
2018-09-21 11:16,,0.000362877,6.49E-07,11:16,4,180921,0,
2018-09-21 11:17,,0.000362877,6.49E-07,11:17,4,180921,0,
2018-09-21 11:18,,0.000362877,6.49E-07,11:18,4,180921,0,
2018-09-21 11:19,,0.000362877,6.49E-07,11:19,4,180921,0,
2018-09-21 11:20,,0.000362877,6.49E-07,11:20,4,180921,0,
2018-09-21 11:21,,0.000362877,6.49E-07,11:21,4,180921,0,
2018-09-21 11:22,,0.000362877,6.49E-07,11:22,4,180921,0,
2018-09-21 11:23,,0.000362877,6.49E-07,11:23,4,180921,0,
2018-09-21 11:24,,0.000362877,6.49E-07,11:24,4,180921,0,
2018-09-21 11:25,,0.000362877,6.49E-07,11:25,4,180921,0,
2018-09-21 11:26,,0.000362877,6.49E-07,11:26,4,180921,0,
2018-09-21 11:27,,0.000362877,6.49E-07,11:27,4,180921,0,
2018-09-21 11:28,,0.000362877,6.49E-07,11:28,4,180921,0,
2018-09-21 11:29,,0.000362877,6.49E-07,11:29,4,180921,0,
2018-09-21 11:30,,0.000362877,6.49E-07,11:30,4,180921,0,
2018-09-21 11:31,,0.000362877,6.49E-07,11:31,4,180921,0,
2018-09-21 11:32,,0.000362877,6.49E-07,11:32,4,180921,0,
2018-09-21 11:33,,0.000362877,6.49E-07,11:33,4,180921,0,
2018-09-21 11:34,,0.000362877,6.49E-07,11:34,4,180921,0,
2018-09-21 11:35,,0.000362877,6.49E-07,11:35,4,180921,0,
2018-09-21 11:36,,0.000362877,6.49E-07,11:36,4,180921,0,
2018-09-21 11:37,,0.000362877,6.49E-07,11:37,4,180921,0,
2018-09-21 11:38,,0.000362877,6.49E-07,11:38,4,180921,0,
2018-09-21 11:39,,0.000362877,6.49E-07,11:39,4,180921,0,
2018-09-21 11:40,,0.000362877,6.49E-07,11:40,4,180921,0,
2018-09-21 11:41,,0.000362877,6.49E-07,11:41,4,180921,0,
2018-09-21 11:42,,0.000362877,6.49E-07,11:42,4,180921,0,
2018-09-21 11:43,,0.000362877,6.49E-07,11:43,4,180921,0,
2018-09-21 11:44,,0.000362877,6.49E-07,11:44,4,180921,0,
2018-09-21 11:45,,0.000362877,6.49E-07,11:45,4,180921,0,
2018-09-21 11:46,,0.000362877,6.49E-07,11:46,4,180921,0,
2018-09-21 11:47,,0.000362877,6.49E-07,11:47,4,180921,0,
2018-09-21 11:48,,0.000362877,6.49E-07,11:48,4,180921,0,
2018-09-21 11:49,,0.000362877,6.49E-07,11:49,4,180921,0,
2018-09-21 11:50,,0.000362877,6.49E-07,11:50,4,180921,0,
2018-09-21 11:51,,0.000362877,6.49E-07,11:51,4,180921,0,
2018-09-21 11:52,,0.000362877,6.49E-07,11:52,4,180921,0,
2018-09-21 11:53,,0.000362877,6.49E-07,11:53,4,180921,0,
2018-09-21 11:54,,0.000362877,6.49E-07,11:54,4,180921,0,
2018-09-21 11:55,,0.000362877,6.49E-07,11:55,4,180921,0,
2018-09-21 11:56,,0.000362877,6.49E-07,11:56,4,180921,0,
2018-09-21 11:57,,0.000362877,6.49E-07,11:57,4,180921,0,
2018-09-21 11:58,,0.000362877,6.49E-07,11:58,4,180921,0,
2018-09-21 11:59,,0.000362877,6.49E-07,11:59,4,180921,0,
2018-09-21 12:00,,0.000362877,6.49E-07,12:00,4,180921,0,
2018-09-21 12:01,,0.000362877,6.49E-07,12:01,4,180921,0,
2018-09-21 12:02,,0.000362877,6.49E-07,12:02,4,180921,0,
2018-09-21 12:03,,0.000362877,6.49E-07,12:03,4,180921,0,
2018-09-21 12:04,,0.000362877,6.49E-07,12:04,4,180921,0,
2018-09-21 12:05,,0.000362877,6.49E-07,12:05,4,180921,0,
2018-09-21 12:06,,0.000362877,6.49E-07,12:06,4,180921,0,
2018-09-21 12:07,,0.000362877,6.49E-07,12:07,4,180921,0,
